1, 867, 2078
2, 934, 2065
3, 997, 2065
4, 997, 2120
5, 1094, 2065
122, 875, 2335
6, 1141, 2065
121, 1254, 2250
200, 1094, 2246
7, 1094, 2419
8, 1149, 2419
201, 1094, 2600
208, 1141, 2600
207, 1259, 2549
210, 1094, 2709
211, 1141, 2709
9, 1094, 2814
10, 1052, 2814
120, 871, 2819
209, 1250, 2814
212, 1094, 2983
213, 1141, 2983
11, 1094, 3067
12, 1052, 3164
119, 871, 3256
202, 1254, 3067
13, 1250, 3160
14, 1431, 3063
15, 1431, 3109
16, 1707, 3063
17, 1707, 3106
18, 1969, 3063
19, 1969, 3110
20, 2179, 3063
21, 2179, 3224
203, 2179, 3321
22, 2400, 3063
23, 2400, 3110
116, 2450, 3299
24, 2610, 3063
25, 2610, 3110
204, 2779, 3063
26, 2934, 3063
27, 2934, 3106
28, 3111, 3063
29, 3111, 3157
32, 3261, 3063
30, 3261, 3207
31, 3311, 3207
114, 3480, 3250
33, 3311, 3063
34, 3261, 2972
35, 3219, 2972
36, 3315, 2972
110, 3105, 2824
113, 3480, 2875
37, 3261, 2803
38, 3315, 2803
39, 3261, 2736
40, 3315, 2736
41, 3261, 2665
42, 3219, 2665
43, 3261, 2614
44, 3214, 2614
109, 3109, 2437
112, 3471, 2627
45, 3261, 2555
46, 3307, 2555
47, 3261, 2479
48, 3307, 2479
111, 3492, 2383
49, 3214, 2303
50, 3315, 2303
51, 3261, 2269
52, 3261, 2153
53, 3484, 2153
205, 3574, 2153
54, 3364, 2041
55, 3461, 2037
206, 3477, 1978
108, 3145, 1898
57, 3326, 1814
56, 3364, 1805
58, 3612, 1835
59, 3612, 1873
107, 3591, 1953
60, 3839, 1835
61, 3839, 1868
62, 3806, 1915
63, 3869, 1906
105, 3924, 1940
64, 3945, 1835
106, 4288, 1767
97, 3156, 1717
66, 3321, 1691
65, 3367, 1691
67, 3413, 1691
104, 3582, 1717
96, 3144, 1603
69, 3312, 1565
68, 3371, 1565
70, 3418, 1565
103, 3590, 1603
95, 3152, 1489
73, 3312, 1435
71, 3367, 1435
72, 3409, 1435
102, 3582, 1489
94, 3152, 1367
76, 3316, 1321
74, 3367, 1321
75, 3418, 1321
93, 3152, 1245
79, 3329, 1199
77, 3367, 1199
78, 3413, 1199
100, 3586, 1229
92, 3152, 1111
82, 3325, 1077
80, 3367, 1077
81, 3413, 1077
99, 3599, 1115
91, 3152, 997
85, 3325, 951
83, 3367, 951
84, 3418, 955
98, 3641, 959
86, 3418, 888
89, 3472, 850
87, 3367, 829
88, 3312, 829
90, 3157, 875
