2, 888, 2083
1, 933, 2066
3, 1106, 2070
4, 1106, 2198
5, 1053, 2198
115, 871, 2354
6, 1106, 2286
7, 1139, 2286
116, 1263, 2240
8, 1106, 2491
9, 1143, 2491
10, 1106, 2619
11, 1052, 2619
112, 867, 2808
12, 1106, 2648
13, 1147, 2648
114, 1267, 2598
14, 1106, 2817
15, 1139, 2817
113, 1267, 2763
16, 1106, 2981
17, 1147, 2981
111, 1263, 2919
110, 875, 3257
19, 1048, 3047
18, 1093, 3047
204, 1093, 3339
20, 1250, 3047
21, 1250, 3150
22, 1374, 3047
23, 1464, 3047
24, 1464, 3101
109, 1702, 3290
200, 1822, 3047
25, 2181, 3047
26, 2181, 3228
202, 2185, 3314
201, 2404, 3047
108, 2499, 3298
27, 2635, 3047
28, 2635, 3108
29, 2676, 3047
30, 2676, 3112
107, 2825, 3302
31, 2990, 3047
32, 3111, 3047
33, 3111, 3162
125, 3267, 3047
34, 3317, 3047
106, 3486, 3253
35, 3226, 2969
118, 3102, 2754
124, 3267, 2969
36, 3317, 2969
105, 3473, 2948
123, 3267, 2799
37, 3312, 2799
104, 3481, 2832
122, 3267, 2729
38, 3308, 2729
103, 3477, 2709
39, 3218, 2540
121, 3267, 2548
40, 3308, 2548
120, 3267, 2478
41, 3312, 2478
101, 3477, 2458
117, 3094, 2392
42, 3226, 2326
119, 3267, 2326
43, 3317, 2301
100, 3473, 2330
44, 3267, 2260
45, 3267, 2153
46, 3490, 2153
203, 3601, 2157
47, 3465, 2030
205, 3490, 1939
48, 3370, 1931
49, 3321, 1931
96, 3139, 1976
95, 3131, 1836
51, 3321, 1811
50, 3370, 1807
52, 3605, 1832
53, 3605, 1877
99, 3597, 1943
54, 3836, 1832
55, 3836, 1877
94, 3136, 1725
57, 3325, 1684
56, 3370, 1684
58, 3411, 1684
93, 3139, 1606
60, 3325, 1581
59, 3370, 1581
61, 3411, 1581
98, 3572, 1728
97, 3568, 1613
91, 3135, 1473
63, 3325, 1440
62, 3370, 1440
64, 3412, 1440
92, 3568, 1477
90, 3135, 1358
66, 3325, 1325
65, 3370, 1325
67, 3412, 1325
88, 3572, 1366
89, 3135, 1226
69, 3325, 1192
68, 3370, 1192
70, 3412, 1192
84, 3135, 1111
72, 3325, 1078
71, 3370, 1078
73, 3412, 1078
86, 3572, 1119
83, 3135, 982
75, 3325, 953
74, 3370, 953
76, 3412, 953
85, 3572, 965
77, 3370, 891
78, 3412, 891
79, 3370, 850
80, 3325, 850
82, 3135, 862
81, 3465, 854
500, 993, 2072
501, 1048, 2068
502, 1104, 2128
503, 1099, 2354
504, 1104, 2410
505, 1099, 2567
506, 1099, 2724
507, 1099, 2899
508, 1164, 3057
509, 1307, 3057
510, 1567, 3056
511, 1710, 3056
512, 1923, 3056
513, 2090, 3056
514, 2183, 3140
515, 2294, 3062
516, 2511, 3057
517, 3374, 2022
518, 2747, 3052
519, 2909, 3048
520, 3175, 3052
521, 3268, 2877
522, 3268, 2632
523, 3272, 2392
524, 3384, 2156
525, 3384, 2078
526, 3369, 1869
527, 3369, 1745
528, 3364, 1620
529, 3364, 1514
530, 3364, 1374
531, 3369, 1255
532, 3370, 1134
533, 3365, 1014
534, 3476, 1818
535, 3717, 1828
